timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 09:16:01,ml,BTCUSDT,BUY,63918.19,0.0023,62854.29,65263.38,201753,CLOSED_PROFIT
2026-08-18 09:16:39,supertrend,PORTALUSDT,BUY,0.2845,270.1,0.2789,0.2923,201755,CLOSED_PROFIT
2026-08-18 09:17:10,swing,LINKUSDT,BUY,11.1806,6.5462,11.0123,11.3254,201757,CLOSED_PROFIT
2026-08-18 09:17:55,adx_ema,ADAUSDT,BUY,0.3507,415.9,0.3473,0.3612,201759,CLOSED_PROFIT
2026-08-18 09:18:26,swing,DOGEUSDT,BUY,0.1032,611.3,0.1015,0.1059,201761,CLOSED_PROFIT
2026-08-18 09:19:08,ml,PORTALUSDT,BUY,0.285,92.7,0.2814,0.2946,201763,CLOSED_PROFIT
2026-08-18 09:19:49,supertrend,SPCXBUSDT,BUY,1.2607,47.6561,1.2476,1.2943,201765,CLOSED_PROFIT
2026-08-18 09:20:15,aggressor,ETHUSDT,BUY,2662.67,0.0303,2637.81,2695.66,201767,CLOSED_LOSS
2026-08-18 09:20:57,scalper,PAXGUSDT,BUY,2556.61,0.0133,2510.59,2604.76,201769,CLOSED_PROFIT
2026-08-18 09:21:36,adx_ema,TRXUSDT,SELL,0.1329,552.9,0.1348,0.1299,201771,CLOSED_PROFIT
2026-08-18 09:22:09,aggressor,BNBUSDT,BUY,574.38,0.0932,566.92,582.67,201773,CLOSED_LOSS
2026-08-18 09:22:59,scalper,LINKUSDT,SELL,11.1465,6.6945,11.281,10.9975,201775,CLOSED_PROFIT
2026-08-18 09:23:37,ml,LINKUSDT,SELL,11.4048,7.6801,11.6325,11.2615,201777,CLOSED_LOSS
2026-08-18 09:24:15,ml,LINKUSDT,BUY,11.121,10.901,11.0189,11.4392,201779,CLOSED_PROFIT
2026-08-18 09:24:52,ml,LINKUSDT,BUY,11.3908,9.3971,11.283,11.607,201781,CLOSED_PROFIT
2026-08-18 09:25:30,swing,PORTALUSDT,BUY,0.2803,324.2,0.2748,0.285,201783,CLOSED_LOSS
2026-08-18 09:26:08,aggressor,SPCXBUSDT,BUY,1.2494,112.2859,1.2333,1.2849,201785,CLOSED_LOSS
2026-08-18 09:26:46,aggressor,BTCUSDT,BUY,64072.08,0.0006,62819.71,65003.45,201787,CLOSED_PROFIT
2026-08-18 09:27:24,ml,BTCUSDT,SELL,63484.32,0.0012,64202.71,62017.11,201789,CLOSED_PROFIT
2026-08-18 09:28:02,ml,SOLUSDT,BUY,146.16,0.2553,143.37,148.75,201791,CLOSED_PROFIT
2026-08-18 09:28:40,swing,PORTALUSDT,BUY,0.2826,109.3,0.277,0.2873,201793,CLOSED_PROFIT
2026-08-18 09:29:18,adx_ema,BNBUSDT,BUY,574.4,0.1093,563.43,585.88,201795,CLOSED_PROFIT
2026-08-18 09:29:56,aggressor,SOLUSDT,BUY,144.58,0.874,141.87,149.36,201797,CLOSED_LOSS
2026-08-18 09:30:34,adx_ema,ETHUSDT,BUY,2634.76,0.0323,2592.19,2674.48,201799,CLOSED_PROFIT
2026-08-18 09:31:07,supertrend,BTCUSDT,SELL,64301.56,0.001,65471.99,63371.45,201801,CLOSED_PROFIT
2026-08-18 09:31:50,aggressor,LINKUSDT,BUY,11.1552,11.6914,11.0403,11.5035,201803,CLOSED_PROFIT
2026-08-18 09:32:19,swing,TRXUSDT,BUY,0.1328,558.1,0.1314,0.1355,201805,CLOSED_PROFIT
2026-08-18 09:33:05,scalper,ETHUSDT,BUY,2685.03,0.0409,2633.35,2734.14,201807,CLOSED_PROFIT
2026-08-18 09:33:42,adx_ema,PAXGUSDT,BUY,2509.58,0.0437,2484.77,2564.88,201809,CLOSED_PROFIT
2026-08-18 09:34:20,ml,DOGEUSDT,BUY,0.1053,744.8,0.1042,0.1089,201811,CLOSED_LOSS
2026-08-18 09:34:59,scalper,ETHUSDT,BUY,2612.95,0.0266,2571.9,2701.31,201813,CLOSED_PROFIT
2026-08-18 09:35:25,supertrend,SOLUSDT,BUY,147.32,0.3108,145.88,152.4,201815,CLOSED_PROFIT
2026-08-18 09:36:14,aggressor,SOPHUSDT,BUY,0.0441,674.6,0.0433,0.045,201817,CLOSED_LOSS
2026-08-18 09:36:53,adx_ema,SOLUSDT,SELL,146.9,1.0046,149.01,144.65,201819,CLOSED_PROFIT
2026-08-18 09:37:31,ml,PAXGUSDT,BUY,2516.66,0.0556,2492.24,2570.97,201821,CLOSED_LOSS
2026-08-18 09:37:59,adx_ema,PORTALUSDT,BUY,0.2907,308.3,0.2869,0.2962,201823,CLOSED_PROFIT
2026-08-18 09:38:47,swing,PAXGUSDT,BUY,2511.77,0.0119,2463.15,2561.65,201825,CLOSED_PROFIT
2026-08-18 09:39:20,ml,DOGEUSDT,SELL,0.103,1442.3,0.1043,0.1015,201827,CLOSED_PROFIT
2026-08-18 09:40:01,scalper,PAXGUSDT,BUY,2523.17,0.0293,2492.05,2555.44,201829,CLOSED_LOSS
2026-08-18 09:40:41,aggressor,SOPHUSDT,SELL,0.0445,2743.8,0.045,0.0436,201831,CLOSED_PROFIT
2026-08-18 09:41:19,aggressor,ETHUSDT,SELL,2610.14,0.0446,2643.44,2534.51,201833,CLOSED_LOSS
2026-08-18 09:41:49,adx_ema,DOGEUSDT,BUY,0.1054,1346.3,0.1043,0.1088,201835,CLOSED_PROFIT
2026-08-18 09:42:24,swing,ETHUSDT,BUY,2683.81,0.0175,2630.89,2753.85,201837,CLOSED_PROFIT
2026-08-18 09:43:13,ml,HEMIUSDT,BUY,0.0061,22221.3,0.006,0.0063,201839,CLOSED_PROFIT
2026-08-18 09:43:51,ml,BNBUSDT,BUY,584.92,0.1643,573.46,597.26,201841,CLOSED_LOSS
2026-08-18 09:44:24,supertrend,ETHUSDT,BUY,2617.27,0.0192,2567.09,2667.8,201843,CLOSED_PROFIT
2026-08-18 09:45:06,supertrend,HEMIUSDT,BUY,0.0063,13168.3,0.0062,0.0065,201845,CLOSED_PROFIT
2026-08-18 09:45:44,aggressor,LINKUSDT,BUY,11.4205,11.8103,11.2066,11.5968,201847,CLOSED_LOSS
2026-08-18 09:46:17,ml,ETHUSDT,BUY,2641.06,0.0189,2589.45,2715.05,201849,CLOSED_PROFIT
2026-08-18 09:47:00,scalper,PAXGUSDT,BUY,2483.22,0.0559,2455.37,2546.03,201851,CLOSED_PROFIT
2026-08-18 09:47:38,scalper,BNBUSDT,SELL,587.47,0.1638,594.49,575.28,201853,CLOSED_PROFIT
2026-08-18 09:48:16,swing,BNBUSDT,BUY,573.8,0.1471,564.94,593.88,201855,CLOSED_PROFIT
2026-08-18 09:48:54,aggressor,TRXUSDT,BUY,0.1329,208.7,0.1309,0.1347,201857,CLOSED_PROFIT
2026-08-18 09:49:28,ml,PAXGUSDT,BUY,2472.8,0.0521,2449.86,2535.48,201859,CLOSED_LOSS
2026-08-18 09:49:59,ml,PAXGUSDT,BUY,2513.04,0.0198,2462.99,2582.29,201861,CLOSED_LOSS
2026-08-18 09:50:48,supertrend,ADAUSDT,BUY,0.3543,394.5,0.351,0.3659,201863,CLOSED_LOSS
2026-08-18 09:51:19,swing,ADAUSDT,BUY,0.3619,339.3,0.358,0.3709,201865,CLOSED_PROFIT
2026-08-18 09:52:04,adx_ema,ETHUSDT,BUY,2659.76,0.0355,2609.29,2702.83,201867,CLOSED_PROFIT
2026-08-18 09:52:41,aggressor,DOGEUSDT,SELL,0.104,537.0,0.1049,0.1005,201869,CLOSED_LOSS
2026-08-18 09:53:20,scalper,BNBUSDT,SELL,582.69,0.1188,591.25,567.96,201871,CLOSED_PROFIT
2026-08-18 09:53:58,ml,SPCXBUSDT,BUY,1.2735,100.9894,1.2518,1.3076,201873,CLOSED_PROFIT
2026-08-18 09:54:28,aggressor,SPCXBUSDT,BUY,1.2423,111.4707,1.2288,1.2609,201875,CLOSED_PROFIT
2026-08-18 09:55:10,aggressor,SOLUSDT,BUY,145.78,0.9034,144.28,147.59,201877,CLOSED_PROFIT
2026-08-18 09:55:51,adx_ema,SOPHUSDT,SELL,0.0452,844.7,0.0457,0.0443,201879,CLOSED_PROFIT
2026-08-18 09:56:29,aggressor,HEMIUSDT,BUY,0.0063,9584.1,0.0062,0.0065,201881,CLOSED_PROFIT
2026-08-18 09:57:07,scalper,SOLUSDT,SELL,143.48,0.5218,146.28,140.66,201883,CLOSED_PROFIT
2026-08-18 09:57:45,supertrend,ETHUSDT,BUY,2687.31,0.0199,2660.75,2773.85,201885,CLOSED_PROFIT
2026-08-18 09:58:08,aggressor,SOPHUSDT,BUY,0.0447,1671.6,0.0439,0.0459,201887,CLOSED_PROFIT
2026-08-18 09:58:53,aggressor,PAXGUSDT,BUY,2523.08,0.0577,2476.62,2565.59,201889,CLOSED_PROFIT
2026-08-18 09:59:25,supertrend,SPCXBUSDT,BUY,1.2449,39.5453,1.2245,1.26,201891,CLOSED_PROFIT
2026-08-18 10:00:07,aggressor,BNBUSDT,BUY,586.6,0.1176,578.78,601.75,201893,CLOSED_PROFIT
2026-08-18 10:00:49,supertrend,SPCXBUSDT,BUY,1.2376,120.2489,1.223,1.2791,201895,CLOSED_LOSS
2026-08-18 10:01:27,adx_ema,SOPHUSDT,BUY,0.0452,2850.9,0.0448,0.0462,201897,CLOSED_LOSS
2026-08-18 10:01:58,scalper,PORTALUSDT,SELL,0.2824,324.0,0.2847,0.2754,201899,CLOSED_LOSS
2026-08-18 10:02:49,scalper,ETHUSDT,BUY,2666.18,0.0143,2634.3,2716.78,201901,CLOSED_LOSS
2026-08-18 10:03:27,adx_ema,SOLUSDT,BUY,145.66,0.2194,143.09,148.1,201903,CLOSED_PROFIT
2026-08-18 10:03:55,adx_ema,SOPHUSDT,BUY,0.0448,3284.4,0.0443,0.0457,201905,CLOSED_LOSS
2026-08-18 10:04:29,aggressor,ETHUSDT,BUY,2670.79,0.0483,2648.59,2744.41,201907,CLOSED_LOSS
2026-08-18 10:05:20,swing,PORTALUSDT,BUY,0.2821,279.8,0.2776,0.2884,201909,CLOSED_PROFIT
2026-08-18 10:05:44,supertrend,TRXUSDT,BUY,0.1358,424.4,0.1338,0.1375,201911,CLOSED_LOSS
2026-08-18 10:06:36,ml,BNBUSDT,SELL,571.2,0.0773,577.96,560.36,201913,CLOSED_LOSS
2026-08-18 10:07:06,swing,LINKUSDT,BUY,11.3925,7.8534,11.2039,11.7634,201915,CLOSED_PROFIT
2026-08-18 10:07:52,supertrend,PORTALUSDT,BUY,0.2871,295.5,0.2844,0.2923,201917,CLOSED_PROFIT
2026-08-18 10:08:18,aggressor,PORTALUSDT,BUY,0.2852,414.7,0.2805,0.2887,201919,CLOSED_LOSS
2026-08-18 10:08:53,scalper,SOPHUSDT,BUY,0.0448,3071.9,0.0441,0.0456,201921,CLOSED_PROFIT
2026-08-18 10:09:40,scalper,ADAUSDT,BUY,0.3544,364.6,0.3509,0.366,201923,CLOSED_PROFIT
2026-08-18 10:10:23,adx_ema,TRXUSDT,BUY,0.1327,589.0,0.1309,0.137,201925,CLOSED_PROFIT
2026-08-18 10:10:51,ml,HEMIUSDT,BUY,0.0063,20273.0,0.0062,0.0064,201927,CLOSED_PROFIT
2026-08-18 10:11:38,adx_ema,PAXGUSDT,BUY,2522.58,0.0202,2485.54,2576.81,201929,CLOSED_LOSS
2026-08-18 10:12:18,supertrend,PORTALUSDT,BUY,0.2838,142.0,0.279,0.2927,201931,CLOSED_PROFIT
2026-08-18 10:12:56,swing,SOLUSDT,BUY,145.65,0.6994,144.31,149.84,201933,CLOSED_PROFIT
2026-08-18 10:13:34,ml,SPCXBUSDT,BUY,1.2381,27.0576,1.2204,1.263,201935,CLOSED_PROFIT
2026-08-18 10:14:07,aggressor,PORTALUSDT,BUY,0.2882,309.2,0.284,0.2966,201937,CLOSED_PROFIT
2026-08-18 10:14:50,scalper,HEMIUSDT,SELL,0.0062,20362.9,0.0063,0.0061,201939,CLOSED_PROFIT
2026-08-18 10:15:28,swing,ETHUSDT,BUY,2614.49,0.0281,2582.97,2705.28,201941,CLOSED_PROFIT
2026-08-18 10:15:53,adx_ema,SOPHUSDT,BUY,0.0458,2364.2,0.0453,0.0473,201943,CLOSED_LOSS
2026-08-18 10:16:36,supertrend,HEMIUSDT,BUY,0.0062,17411.3,0.0061,0.0063,201945,CLOSED_LOSS
2026-08-18 10:17:21,swing,ETHUSDT,BUY,2699.82,0.038,2648.15,2778.95,201947,CLOSED_PROFIT
2026-08-18 10:17:59,adx_ema,HEMIUSDT,BUY,0.0063,3682.5,0.0062,0.0064,201949,CLOSED_LOSS
2026-08-18 10:18:37,supertrend,PAXGUSDT,BUY,2506.82,0.026,2462.95,2549.96,201951,CLOSED_LOSS
2026-08-18 10:19:11,adx_ema,DOGEUSDT,BUY,0.1055,982.4,0.104,0.1079,201953,CLOSED_PROFIT
2026-08-18 10:19:53,supertrend,BNBUSDT,BUY,591.36,0.2242,579.87,611.17,201955,CLOSED_PROFIT
2026-08-18 10:20:31,adx_ema,SPCXBUSDT,BUY,1.2687,92.2834,1.2564,1.2947,201957,CLOSED_LOSS
2026-08-18 10:20:54,scalper,PORTALUSDT,SELL,0.2817,254.5,0.2869,0.2722,201959,CLOSED_PROFIT
2026-08-18 10:21:35,ml,BNBUSDT,BUY,585.75,0.0502,578.83,603.74,201961,CLOSED_PROFIT
2026-08-18 10:22:25,scalper,SOLUSDT,BUY,145.33,0.4566,142.98,150.09,201963,CLOSED_PROFIT
2026-08-18 10:23:03,ml,DOGEUSDT,BUY,0.1058,1360.0,0.1048,0.1082,201965,CLOSED_PROFIT
2026-08-18 10:23:38,scalper,SOPHUSDT,BUY,0.0455,1436.5,0.045,0.046,201967,CLOSED_PROFIT
2026-08-18 10:24:19,ml,LINKUSDT,BUY,11.335,9.8871,11.1412,11.6204,201969,CLOSED_LOSS
2026-08-18 10:24:43,aggressor,LINKUSDT,BUY,11.1691,6.8672,10.9512,11.5473,201971,CLOSED_PROFIT
2026-08-18 10:25:21,aggressor,ETHUSDT,BUY,2643.73,0.0566,2591.08,2695.99,201973,CLOSED_PROFIT
2026-08-18 10:26:08,swing,SPCXBUSDT,SELL,1.2488,47.2694,1.2662,1.2139,201975,CLOSED_PROFIT
2026-08-18 10:26:48,supertrend,SOPHUSDT,BUY,0.0443,877.4,0.0435,0.0456,201977,CLOSED_PROFIT
2026-08-18 10:27:23,ml,PORTALUSDT,BUY,0.2905,310.2,0.2859,0.2946,201979,CLOSED_PROFIT
2026-08-18 10:28:06,supertrend,SPCXBUSDT,BUY,1.2594,103.9622,1.2434,1.2852,201981,CLOSED_PROFIT
2026-08-18 10:28:35,scalper,BNBUSDT,BUY,570.96,0.1938,563.17,587.27,201983,CLOSED_PROFIT
2026-08-18 10:29:22,scalper,SOPHUSDT,BUY,0.0448,1747.1,0.044,0.0457,201985,CLOSED_PROFIT
2026-08-18 10:29:45,supertrend,LINKUSDT,BUY,11.3404,2.8332,11.1754,11.502,201987,CLOSED_PROFIT
2026-08-18 10:30:38,adx_ema,TRXUSDT,BUY,0.1343,394.4,0.1327,0.1379,201989,CLOSED_LOSS
2026-08-18 10:31:16,scalper,BNBUSDT,BUY,583.45,0.2346,577.13,593.75,201991,CLOSED_LOSS
2026-08-18 10:31:54,supertrend,SOLUSDT,BUY,144.03,0.2912,142.3,148.81,201993,CLOSED_PROFIT
2026-08-18 10:32:28,scalper,BNBUSDT,BUY,573.02,0.1913,564.63,583.05,201995,CLOSED_LOSS
2026-08-18 10:33:10,scalper,TRXUSDT,BUY,0.1352,176.0,0.1326,0.1393,201997,CLOSED_PROFIT
2026-08-18 10:33:45,aggressor,SOLUSDT,SELL,142.13,0.8135,143.89,139.12,201999,CLOSED_PROFIT
2026-08-18 10:34:26,supertrend,SOPHUSDT,SELL,0.0443,957.1,0.0449,0.0431,202001,CLOSED_PROFIT
2026-08-18 10:35:04,aggressor,DOGEUSDT,SELL,0.103,210.2,0.1038,0.1017,202003,CLOSED_PROFIT
2026-08-18 10:35:42,aggressor,SOLUSDT,BUY,146.32,0.4878,144.1,150.08,202005,CLOSED_PROFIT
2026-08-18 10:36:19,adx_ema,PAXGUSDT,BUY,2506.0,0.0156,2480.89,2547.71,202007,CLOSED_LOSS
2026-08-18 10:36:57,scalper,ETHUSDT,BUY,2663.23,0.0245,2617.06,2744.21,202009,CLOSED_PROFIT
2026-08-18 10:37:35,swing,TRXUSDT,BUY,0.1341,1020.4,0.1319,0.1358,202011,CLOSED_PROFIT
2026-08-18 10:38:13,swing,HEMIUSDT,SELL,0.0062,14341.9,0.0063,0.0061,202013,CLOSED_LOSS
2026-08-18 10:38:37,adx_ema,SOLUSDT,BUY,143.76,0.4288,141.92,147.41,202015,CLOSED_PROFIT
2026-08-18 10:39:22,aggressor,ETHUSDT,SELL,2638.16,0.0477,2681.98,2546.61,202017,CLOSED_PROFIT
2026-08-18 10:40:04,ml,BNBUSDT,BUY,578.26,0.2423,569.7,591.28,202019,CLOSED_LOSS
2026-08-18 10:40:36,swing,SPCXBUSDT,BUY,1.241,57.7518,1.2304,1.275,202021,CLOSED_PROFIT
2026-08-18 10:41:18,scalper,HEMIUSDT,BUY,0.0063,11992.1,0.0062,0.0064,202023,CLOSED_LOSS
2026-08-18 10:42:01,aggressor,PAXGUSDT,BUY,2484.75,0.0182,2451.56,2547.29,202025,CLOSED_LOSS
2026-08-18 10:42:39,aggressor,SOPHUSDT,BUY,0.0445,1503.4,0.0438,0.0459,202027,CLOSED_LOSS
2026-08-18 10:43:17,swing,ADAUSDT,BUY,0.3563,297.8,0.3514,0.3637,202029,CLOSED_PROFIT
2026-08-18 10:43:55,scalper,ADAUSDT,BUY,0.3569,123.3,0.3507,0.3685,202031,CLOSED_PROFIT
2026-08-18 10:44:28,aggressor,ETHUSDT,BUY,2600.91,0.0377,2557.92,2670.79,202033,CLOSED_PROFIT
2026-08-18 10:45:10,swing,LINKUSDT,SELL,11.3363,4.228,11.519,11.0851,202035,CLOSED_LOSS
2026-08-18 10:45:49,supertrend,SPCXBUSDT,BUY,1.2572,106.2997,1.2374,1.2974,202037,CLOSED_LOSS
2026-08-18 10:46:26,ml,SOPHUSDT,BUY,0.0458,655.5,0.0452,0.047,202039,CLOSED_PROFIT
2026-08-18 10:47:00,ml,ETHUSDT,BUY,2688.91,0.0399,2642.21,2725.5,202041,CLOSED_PROFIT
2026-08-18 10:47:42,ml,HEMIUSDT,BUY,0.0062,14766.1,0.0061,0.0063,202043,CLOSED_PROFIT
2026-08-18 10:48:20,aggressor,SOPHUSDT,BUY,0.0457,3241.8,0.045,0.0468,202045,CLOSED_LOSS
2026-08-18 10:48:47,adx_ema,HEMIUSDT,BUY,0.0063,22131.7,0.0062,0.0064,202047,CLOSED_PROFIT
2026-08-18 10:49:36,scalper,SOPHUSDT,SELL,0.0449,795.8,0.0456,0.0437,202049,CLOSED_LOSS
2026-08-18 10:50:14,adx_ema,ADAUSDT,BUY,0.3561,86.5,0.3504,0.3619,202051,CLOSED_PROFIT
2026-08-18 10:50:52,swing,ETHUSDT,BUY,2642.9,0.0485,2593.24,2676.87,202053,CLOSED_PROFIT
2026-08-18 10:51:23,aggressor,HEMIUSDT,BUY,0.0061,23690.2,0.006,0.0063,202055,CLOSED_LOSS
2026-08-18 10:52:08,aggressor,HEMIUSDT,SELL,0.0062,21311.3,0.0063,0.006,202057,CLOSED_LOSS
2026-08-18 10:52:41,scalper,SOLUSDT,BUY,142.21,0.1705,140.55,146.91,202059,CLOSED_PROFIT
2026-08-18 10:53:16,adx_ema,SOPHUSDT,BUY,0.0446,1818.8,0.0439,0.0455,202061,CLOSED_LOSS
2026-08-18 10:53:52,aggressor,HEMIUSDT,SELL,0.0062,17137.1,0.0063,0.0061,202063,CLOSED_PROFIT
2026-08-18 10:54:33,swing,PAXGUSDT,SELL,2483.96,0.0422,2516.55,2418.31,202065,CLOSED_PROFIT
2026-08-18 10:55:15,scalper,SPCXBUSDT,BUY,1.2469,69.0432,1.2297,1.2849,202067,CLOSED_LOSS
2026-08-18 10:55:55,aggressor,PORTALUSDT,BUY,0.2869,303.1,0.2833,0.2934,202069,CLOSED_LOSS
2026-08-18 10:56:19,scalper,HEMIUSDT,BUY,0.0061,22368.9,0.006,0.0062,202071,CLOSED_LOSS
2026-08-18 10:57:11,aggressor,BNBUSDT,SELL,580.65,0.1332,590.23,564.41,202073,CLOSED_PROFIT
2026-08-18 10:57:49,swing,SOPHUSDT,BUY,0.0454,2327.3,0.0446,0.0464,202075,CLOSED_PROFIT
2026-08-18 10:58:20,supertrend,SPCXBUSDT,BUY,1.2488,70.9321,1.2303,1.2746,202077,CLOSED_PROFIT
2026-08-18 10:59:05,swing,PORTALUSDT,BUY,0.2897,450.6,0.2865,0.2964,202079,CLOSED_LOSS
2026-08-18 10:59:40,ml,TRXUSDT,BUY,0.1352,904.8,0.1332,0.137,202081,CLOSED_PROFIT
2026-08-18 11:00:14,adx_ema,HEMIUSDT,BUY,0.0061,13086.9,0.006,0.0062,202083,CLOSED_PROFIT
2026-08-18 11:00:52,aggressor,TRXUSDT,BUY,0.1364,311.2,0.1348,0.1407,202085,CLOSED_PROFIT
2026-08-18 11:01:37,adx_ema,SPCXBUSDT,BUY,1.2262,100.9542,1.207,1.2584,202087,CLOSED_PROFIT
2026-08-18 11:02:01,scalper,ADAUSDT,BUY,0.357,57.3,0.353,0.3659,202089,CLOSED_PROFIT
2026-08-18 11:02:50,adx_ema,ETHUSDT,SELL,2696.51,0.0377,2737.25,2656.09,202091,CLOSED_PROFIT
2026-08-18 11:03:31,scalper,SOLUSDT,BUY,146.57,0.9371,143.85,150.99,202093,CLOSED_LOSS
2026-08-18 11:04:09,adx_ema,BTCUSDT,BUY,64745.98,0.0012,63626.68,65922.22,202095,CLOSED_PROFIT
2026-08-18 11:04:40,supertrend,ETHUSDT,SELL,2612.9,0.0574,2646.26,2554.93,202097,CLOSED_PROFIT
2026-08-18 11:05:20,adx_ema,SOLUSDT,SELL,146.43,0.9327,148.41,143.19,202099,CLOSED_LOSS
2026-08-18 16:57:51,ml,BTCUSDT,BUY,0.5,50000.0,48000,55000,100,PROTECTED
2026-08-18 16:57:54,TEST,BTCUSDT,BUY_CLOSE_WIN,0.5,52000.0,49000.0,52000.0,999,CLOSED_WIN
2026-08-18 16:57:54,TEST,BTCUSDT,BUY_CLOSE_LOSS,0.5,49000.0,49000.0,52000.0,999,CLOSED_LOSS
2026-08-18 16:57:54,TEST,BTCUSDT,BUY_UNKNOWN,0.5,50000.0,49000.0,52000.0,999,MISSING_EXCHANGE
2026-08-18 16:57:54,TEST,BTCUSDT,BUY_OCO_CANCELED,0.5,50000.0,49000.0,52000.0,999,OCO_CANCELED
2026-08-18 16:58:47,ml,BTCUSDT,BUY,0.5,50000.0,48000,55000,100,PROTECTED
2026-08-18 16:58:55,TEST,BTCUSDT,BUY_CLOSE_WIN,0.5,52000.0,49000.0,52000.0,999,CLOSED_WIN
2026-08-18 16:58:55,TEST,BTCUSDT,BUY_CLOSE_LOSS,0.5,49000.0,49000.0,52000.0,999,CLOSED_LOSS
2026-08-18 16:58:55,TEST,BTCUSDT,BUY_UNKNOWN,0.5,50000.0,49000.0,52000.0,999,MISSING_EXCHANGE
2026-08-18 16:58:55,TEST,BTCUSDT,BUY_OCO_CANCELED,0.5,50000.0,49000.0,52000.0,999,OCO_CANCELED
