timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 17:17:24,adx_ema,LINKUSDT,SELL,11.2014,31.2461,11.4553,10.7068,101747,CLOSED_LOSS
2026-08-18 17:27:14,aggressor,SOPHUSDT,BUY,0.0446,7847.5,0.044,0.0464,101749,CLOSED_PROFIT
2026-08-18 17:12:56,ml,ETHUSDT,BUY,2578.46,0.1357,2536.21,2669.35,101751,CLOSED_PROFIT
2026-08-18 17:18:31,aggressor,ADAUSDT,BUY,0.3507,455.3,0.3433,0.3615,101753,CLOSED_PROFIT
2026-08-18 17:40:58,ml,SOPHUSDT,BUY,0.0446,7847.5,0.0435,0.0465,101755,CLOSED_PROFIT
2026-08-18 17:24:54,supertrend,DOGEUSDT,BUY,0.1057,3311.3,0.1045,0.1089,101757,CLOSED_LOSS
2026-08-18 17:33:17,aggressor,ADAUSDT,BUY,0.3597,973.0,0.3512,0.3755,101759,CLOSED_PROFIT
2026-08-18 17:31:20,scalper,PAXGUSDT,BUY,2521.04,0.1388,2485.44,2610.96,101761,CLOSED_LOSS
2026-08-18 17:36:18,supertrend,SOPHUSDT,BUY,0.0447,4806.7,0.0442,0.0457,101763,CLOSED_PROFIT
2026-08-18 17:33:31,supertrend,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,101765,CLOSED_PROFIT
2026-08-18 17:28:47,supertrend,DOGEUSDT,BUY,0.107,3271.0,0.1051,0.1103,101767,CLOSED_PROFIT
2026-08-18 17:31:51,adx_ema,ETHUSDT,BUY,2583.71,0.1355,2546.09,2680.67,101769,CLOSED_PROFIT
2026-08-18 17:34:39,supertrend,PORTALUSDT,SELL,0.2935,1122.8,0.2989,0.2848,101771,CLOSED_PROFIT
2026-08-18 17:30:25,ml,ETHUSDT,BUY,2728.25,0.1274,2694.46,2832.81,101773,CLOSED_PROFIT
2026-08-18 17:34:17,swing,ADAUSDT,BUY,0.3608,970.1,0.3535,0.3731,101775,CLOSED_PROFIT
2026-08-18 17:39:57,ml,TRXUSDT,SELL,0.1322,2647.5,0.1335,0.1269,101777,CLOSED_PROFIT
2026-08-18 17:38:26,adx_ema,PORTALUSDT,SELL,0.2835,1234.6,0.2869,0.274,101779,CLOSED_PROFIT
2026-08-18 17:40:43,swing,DOGEUSDT,BUY,0.1054,2689.5,0.1038,0.1093,101781,CLOSED_PROFIT
2026-08-18 17:25:52,ml,BNBUSDT,BUY,568.7,0.6154,560.26,582.23,101783,CLOSED_PROFIT
2026-08-18 17:35:00,scalper,TRXUSDT,SELL,0.135,2216.3,0.137,0.1292,101785,CLOSED_LOSS
2026-08-18 17:46:09,adx_ema,SOPHUSDT,SELL,0.046,5176.1,0.0466,0.0443,101787,CLOSED_PROFIT
2026-08-18 17:41:33,ml,TRXUSDT,BUY,0.1375,2545.5,0.136,0.1412,101789,CLOSED_LOSS
2026-08-18 17:29:31,scalper,ETHUSDT,BUY,2685.3,0.1303,2652.73,2745.16,101791,CLOSED_PROFIT
2026-08-18 17:30:18,adx_ema,TRXUSDT,BUY,0.1371,2552.9,0.135,0.141,101793,CLOSED_PROFIT
2026-08-18 17:31:44,supertrend,PAXGUSDT,BUY,2567.25,0.1363,2529.77,2660.89,101795,CLOSED_PROFIT
2026-08-18 17:26:48,adx_ema,BNBUSDT,BUY,583.74,0.5996,575.91,607.4,101797,CLOSED_PROFIT
2026-08-18 17:34:56,swing,HEMIUSDT,SELL,0.0062,42200.0,0.0063,0.0059,101799,CLOSED_PROFIT
2026-08-18 17:32:04,ml,PAXGUSDT,SELL,2569.81,0.1247,2608.71,2507.42,101801,CLOSED_PROFIT
2026-08-18 17:40:53,scalper,SOPHUSDT,SELL,0.0449,7795.1,0.0459,0.0431,101803,CLOSED_LOSS
2026-08-18 17:26:07,aggressor,SOPHUSDT,BUY,0.0462,7575.8,0.0451,0.0481,101805,CLOSED_LOSS
2026-08-18 17:29:53,scalper,PAXGUSDT,BUY,2554.77,0.137,2496.36,2610.59,101807,CLOSED_PROFIT
2026-08-18 17:40:33,aggressor,LINKUSDT,BUY,11.4729,20.6487,11.3224,11.729,101809,CLOSED_PROFIT
2026-08-18 17:34:55,adx_ema,DOGEUSDT,BUY,0.1049,3336.5,0.1037,0.1083,101811,CLOSED_PROFIT
2026-08-18 17:41:35,ml,HEMIUSDT,SELL,0.0064,48768.8,0.0065,0.0062,101813,CLOSED_PROFIT
2026-08-18 17:42:09,swing,LINKUSDT,BUY,11.049,31.6771,10.8656,11.5387,101815,CLOSED_PROFIT
2026-08-18 17:44:19,ml,TRXUSDT,BUY,0.1315,2661.6,0.1284,0.1352,101817,CLOSED_LOSS
2026-08-18 17:45:50,scalper,SPCXBUSDT,BUY,1.2501,279.9776,1.2357,1.2801,101819,CLOSED_LOSS
2026-08-18 17:53:22,ml,SPCXBUSDT,BUY,1.2583,278.1531,1.2272,1.3018,101821,CLOSED_LOSS
2026-08-18 17:53:12,supertrend,TRXUSDT,BUY,0.1334,2623.7,0.1314,0.1366,101823,CLOSED_PROFIT
2026-08-18 17:37:39,ml,BTCUSDT,BUY,65309.7,0.0052,63966.6,66698.07,101825,CLOSED_LOSS
2026-08-18 17:52:41,ml,SPCXBUSDT,BUY,1.2723,275.0924,1.2543,1.2942,101827,CLOSED_PROFIT
2026-08-18 17:46:47,adx_ema,BTCUSDT,SELL,62546.91,0.0056,63228.03,61503.41,101829,CLOSED_PROFIT
2026-08-18 17:48:02,scalper,TRXUSDT,BUY,0.1389,2519.8,0.1357,0.1434,101831,CLOSED_PROFIT
2026-08-18 17:58:24,adx_ema,PAXGUSDT,BUY,2538.55,0.1379,2480.01,2629.88,101833,CLOSED_PROFIT
2026-08-18 17:30:29,supertrend,BNBUSDT,BUY,578.64,0.6049,566.74,591.75,101835,CLOSED_PROFIT
2026-08-18 17:57:21,ml,ADAUSDT,BUY,0.3638,737.1,0.3578,0.3696,101837,CLOSED_PROFIT
2026-08-18 17:33:31,supertrend,PORTALUSDT,BUY,0.2861,1223.3,0.281,0.2972,101839,CLOSED_PROFIT
2026-08-18 17:50:35,aggressor,SPCXBUSDT,BUY,1.2474,280.5836,1.2321,1.2785,101841,CLOSED_PROFIT
2026-08-18 17:51:18,ml,BTCUSDT,BUY,63971.26,0.0036,63022.2,65219.65,101843,CLOSED_LOSS
2026-08-18 17:35:13,adx_ema,SOPHUSDT,BUY,0.0461,7592.2,0.0455,0.047,101845,CLOSED_PROFIT
2026-08-18 17:41:27,scalper,SPCXBUSDT,BUY,1.2371,229.5934,1.2209,1.2669,101847,CLOSED_PROFIT
2026-08-18 17:47:52,scalper,BTCUSDT,BUY,64773.14,0.0054,63402.6,67182.53,101849,CLOSED_PROFIT
2026-08-18 17:58:19,aggressor,PORTALUSDT,BUY,0.2851,1227.6,0.2816,0.2912,101851,CLOSED_PROFIT
2026-08-18 18:00:53,scalper,ADAUSDT,BUY,0.3614,853.1,0.3572,0.3718,101853,CLOSED_PROFIT
2026-08-18 17:47:11,supertrend,DOGEUSDT,BUY,0.1046,3346.1,0.102,0.1064,101855,CLOSED_LOSS
2026-08-18 18:00:19,adx_ema,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0062,101857,CLOSED_PROFIT
2026-08-18 18:02:20,adx_ema,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,101859,CLOSED_LOSS
2026-08-18 17:36:00,scalper,SPCXBUSDT,SELL,1.2278,285.0627,1.2556,1.1865,101861,CLOSED_PROFIT
2026-08-18 17:43:09,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0063,101863,CLOSED_PROFIT
2026-08-18 17:40:20,ml,TRXUSDT,SELL,0.132,2651.5,0.1339,0.1282,101865,CLOSED_PROFIT
2026-08-18 17:41:15,adx_ema,SOPHUSDT,SELL,0.045,7777.8,0.0455,0.0436,101867,CLOSED_PROFIT
2026-08-18 17:56:57,ml,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0063,101869,CLOSED_PROFIT
2026-08-18 17:58:47,scalper,SPCXBUSDT,SELL,1.2406,282.1216,1.2688,1.1942,101871,CLOSED_PROFIT
2026-08-18 18:05:32,scalper,BTCUSDT,BUY,62211.78,0.0056,61138.15,63786.8,101873,CLOSED_LOSS
2026-08-18 17:46:46,swing,TRXUSDT,SELL,0.1319,2653.5,0.135,0.1286,101875,CLOSED_PROFIT
2026-08-18 17:41:42,adx_ema,TRXUSDT,BUY,0.1371,2552.9,0.1349,0.1393,101877,CLOSED_PROFIT
2026-08-18 17:56:07,swing,ETHUSDT,BUY,2709.36,0.1282,2642.26,2756.74,101879,CLOSED_PROFIT
2026-08-18 17:40:55,scalper,SOLUSDT,BUY,142.38,2.4582,139.29,146.92,101881,CLOSED_LOSS
2026-08-18 18:04:10,swing,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0062,101883,CLOSED_PROFIT
2026-08-18 17:56:07,scalper,ADAUSDT,BUY,0.3648,959.4,0.3562,0.3809,101885,CLOSED_PROFIT
2026-08-18 17:56:58,aggressor,BTCUSDT,BUY,62390.36,0.0056,61703.93,64739.67,101887,CLOSED_LOSS
2026-08-18 17:54:41,scalper,ADAUSDT,SELL,0.3569,833.5,0.3617,0.3414,101889,CLOSED_PROFIT
2026-08-18 17:57:28,ml,SOLUSDT,BUY,147.27,1.0631,145.11,149.93,101891,CLOSED_PROFIT
2026-08-18 17:54:51,adx_ema,PAXGUSDT,BUY,2445.3,0.1431,2408.33,2501.94,101893,CLOSED_LOSS
2026-08-18 17:54:37,swing,ADAUSDT,SELL,0.3605,604.9,0.3695,0.3486,101895,CLOSED_PROFIT
2026-08-18 18:00:00,ml,HEMIUSDT,BUY,0.0063,55555.6,0.0062,0.0064,101897,CLOSED_PROFIT
2026-08-18 18:09:44,aggressor,DOGEUSDT,BUY,0.1063,3292.6,0.1049,0.1093,101899,CLOSED_LOSS
2026-08-18 18:09:34,ml,PORTALUSDT,BUY,0.2867,1220.8,0.2797,0.296,101901,CLOSED_PROFIT
2026-08-18 18:11:24,ml,ADAUSDT,BUY,0.3581,977.4,0.3499,0.3639,101903,CLOSED_LOSS
2026-08-18 17:52:59,swing,SOLUSDT,BUY,146.14,2.1277,143.78,148.46,101905,CLOSED_PROFIT
2026-08-18 18:03:25,supertrend,SOLUSDT,BUY,143.47,2.4395,140.38,146.31,101907,CLOSED_LOSS
2026-08-18 17:48:37,scalper,SPCXBUSDT,BUY,1.2375,282.8283,1.2096,1.2645,101909,CLOSED_LOSS
2026-08-18 17:57:55,swing,DOGEUSDT,BUY,0.1066,3283.3,0.1048,0.1093,101911,CLOSED_LOSS
2026-08-18 18:09:44,aggressor,BTCUSDT,BUY,65057.64,0.0054,63668.56,67084.03,101913,CLOSED_PROFIT
2026-08-18 18:14:14,ml,SOPHUSDT,BUY,0.0456,7675.4,0.0445,0.0464,101915,CLOSED_LOSS
2026-08-18 18:15:17,aggressor,PORTALUSDT,BUY,0.284,903.5,0.2783,0.2906,101917,CLOSED_LOSS
2026-08-18 18:06:04,adx_ema,TRXUSDT,BUY,0.1311,1522.9,0.1286,0.1364,101919,CLOSED_LOSS
2026-08-18 17:55:41,swing,PAXGUSDT,SELL,2547.17,0.1374,2603.34,2488.82,101921,CLOSED_PROFIT
2026-08-18 18:16:18,adx_ema,DOGEUSDT,BUY,0.1025,3414.6,0.1004,0.1057,101923,CLOSED_PROFIT
2026-08-18 18:03:49,ml,SOLUSDT,BUY,144.65,2.4196,143.06,151.14,101925,CLOSED_PROFIT
2026-08-18 18:13:17,adx_ema,TRXUSDT,BUY,0.1365,2243.5,0.134,0.1424,101927,CLOSED_PROFIT
2026-08-18 17:54:16,scalper,ADAUSDT,BUY,0.3558,983.7,0.3492,0.3705,101929,CLOSED_LOSS
2026-08-18 17:56:24,aggressor,DOGEUSDT,BUY,0.1056,3314.4,0.1044,0.1085,101931,CLOSED_PROFIT
2026-08-18 18:03:11,aggressor,BNBUSDT,BUY,574.15,0.4331,562.37,594.57,101933,CLOSED_LOSS
2026-08-18 18:02:36,aggressor,BNBUSDT,BUY,568.77,0.5876,562.31,581.75,101935,CLOSED_LOSS
2026-08-18 18:09:05,aggressor,TRXUSDT,BUY,0.1381,1942.9,0.1353,0.1406,101937,CLOSED_PROFIT
2026-08-18 18:14:46,swing,BTCUSDT,BUY,65236.26,0.0053,64406.01,66642.18,101939,CLOSED_LOSS
2026-08-18 17:55:58,ml,BNBUSDT,BUY,590.94,0.5923,576.74,615.55,101941,CLOSED_LOSS
2026-08-18 18:14:45,supertrend,ETHUSDT,BUY,2713.64,0.129,2645.91,2829.24,101943,CLOSED_PROFIT
2026-08-18 17:54:42,adx_ema,ETHUSDT,BUY,2609.65,0.1341,2564.34,2710.96,101945,CLOSED_LOSS
2026-08-18 18:02:45,swing,ETHUSDT,BUY,2715.49,0.1289,2667.09,2817.88,101947,CLOSED_PROFIT
2026-08-18 18:03:58,adx_ema,LINKUSDT,SELL,11.1564,14.0906,11.2854,10.8012,101949,CLOSED_PROFIT
2026-08-18 18:04:39,adx_ema,SPCXBUSDT,BUY,1.2266,285.3416,1.2006,1.266,101951,CLOSED_LOSS
2026-08-18 18:00:27,ml,LINKUSDT,BUY,11.5119,27.9858,11.2459,11.9396,101953,CLOSED_PROFIT
2026-08-18 17:55:18,aggressor,SOLUSDT,BUY,148.41,2.3583,146.47,151.56,101955,CLOSED_PROFIT
2026-08-18 18:00:03,aggressor,LINKUSDT,BUY,11.5255,30.3674,11.346,11.9881,101957,CLOSED_PROFIT
2026-08-18 18:08:30,adx_ema,ADAUSDT,BUY,0.3644,960.5,0.3585,0.37,101959,CLOSED_PROFIT
2026-08-18 18:01:28,swing,LINKUSDT,SELL,10.8921,32.1334,11.1137,10.7057,101961,CLOSED_LOSS
2026-08-18 18:05:23,supertrend,PAXGUSDT,BUY,2578.57,0.1357,2541.77,2639.41,101963,CLOSED_PROFIT
2026-08-18 18:03:10,swing,ETHUSDT,BUY,2590.71,0.1351,2560.55,2647.34,101965,CLOSED_PROFIT
2026-08-18 18:23:31,ml,SOLUSDT,SELL,147.07,2.3798,150.0,142.64,101967,CLOSED_PROFIT
2026-08-18 18:07:40,scalper,BTCUSDT,BUY,65107.21,0.0044,63827.07,66848.13,101969,CLOSED_PROFIT
2026-08-18 18:08:58,adx_ema,DOGEUSDT,BUY,0.1073,1897.8,0.1054,0.1107,101971,CLOSED_PROFIT
2026-08-18 17:58:40,swing,PAXGUSDT,BUY,2543.75,0.0893,2483.91,2634.13,101973,CLOSED_PROFIT
2026-08-18 18:12:10,scalper,ETHUSDT,BUY,2573.65,0.136,2525.85,2642.06,101975,CLOSED_PROFIT
2026-08-18 18:24:21,supertrend,PORTALUSDT,SELL,0.2846,1229.8,0.2912,0.2784,101977,CLOSED_PROFIT
2026-08-18 18:13:32,supertrend,BNBUSDT,SELL,590.63,0.4824,602.83,572.18,101979,CLOSED_PROFIT
2026-08-18 18:24:55,ml,ADAUSDT,SELL,0.36,972.2,0.3656,0.3511,101981,CLOSED_PROFIT
2026-08-18 18:04:21,scalper,PORTALUSDT,SELL,0.2858,1224.6,0.2914,0.2797,101983,CLOSED_PROFIT
2026-08-18 18:01:52,aggressor,ADAUSDT,BUY,0.3515,995.7,0.343,0.3613,101985,CLOSED_LOSS
2026-08-18 18:27:30,adx_ema,LINKUSDT,SELL,11.2504,31.11,11.4163,10.9987,101987,CLOSED_LOSS
2026-08-18 18:12:35,adx_ema,PAXGUSDT,BUY,2553.22,0.0609,2494.67,2595.56,101989,CLOSED_LOSS
2026-08-18 18:12:40,supertrend,SOLUSDT,BUY,146.07,2.3961,143.63,149.74,101991,CLOSED_PROFIT
2026-08-18 18:06:36,ml,BNBUSDT,SELL,568.11,0.6161,582.17,547.83,101993,CLOSED_LOSS
2026-08-18 18:18:12,aggressor,ETHUSDT,SELL,2645.68,0.1323,2695.4,2527.59,101995,CLOSED_PROFIT
2026-08-18 18:08:40,adx_ema,TRXUSDT,BUY,0.139,2518.0,0.1373,0.1423,101997,CLOSED_PROFIT
2026-08-18 18:16:27,supertrend,SOPHUSDT,BUY,0.0446,7847.5,0.0437,0.0461,101999,CLOSED_LOSS
2026-08-18 18:05:47,aggressor,PAXGUSDT,BUY,2571.12,0.0764,2533.58,2644.31,102001,CLOSED_PROFIT
2026-08-18 18:20:52,aggressor,SOPHUSDT,BUY,0.044,7954.5,0.0431,0.0447,102003,CLOSED_PROFIT
2026-08-18 18:29:47,ml,HEMIUSDT,BUY,0.0063,55555.6,0.0062,0.0065,102005,CLOSED_PROFIT
2026-08-18 18:31:40,aggressor,LINKUSDT,BUY,11.4053,30.6875,11.138,11.5843,102007,CLOSED_PROFIT
2026-08-18 18:11:24,scalper,ETHUSDT,BUY,2707.83,0.0504,2647.97,2819.13,102009,CLOSED_PROFIT
2026-08-18 18:09:37,supertrend,SOPHUSDT,BUY,0.0438,7990.9,0.0428,0.0447,102011,CLOSED_PROFIT
2026-08-18 18:13:16,aggressor,SOLUSDT,SELL,143.44,2.44,145.3,137.04,102013,CLOSED_PROFIT
2026-08-18 18:11:33,ml,BTCUSDT,BUY,61898.12,0.0057,60463.78,63895.14,102015,CLOSED_LOSS
2026-08-18 18:35:53,scalper,DOGEUSDT,SELL,0.1059,3305.0,0.1078,0.1034,102017,CLOSED_PROFIT
2026-08-18 18:36:05,adx_ema,SOPHUSDT,BUY,0.0457,3552.5,0.045,0.0474,102019,CLOSED_PROFIT
2026-08-18 18:17:33,adx_ema,BTCUSDT,BUY,63835.81,0.0055,62545.29,66092.14,102021,CLOSED_LOSS
2026-08-18 18:32:35,ml,HEMIUSDT,SELL,0.0061,57377.0,0.0062,0.006,102023,CLOSED_PROFIT
2026-08-18 18:20:14,ml,DOGEUSDT,SELL,0.1047,3342.9,0.1064,0.1031,102025,CLOSED_PROFIT
2026-08-18 18:23:12,supertrend,ADAUSDT,SELL,0.3612,969.0,0.368,0.3538,102027,CLOSED_PROFIT
2026-08-18 18:25:02,ml,BTCUSDT,BUY,62751.42,0.0056,61909.54,64608.61,102029,CLOSED_PROFIT
2026-08-18 18:38:06,aggressor,SOPHUSDT,BUY,0.0438,7990.9,0.0432,0.0448,102031,CLOSED_PROFIT
2026-08-18 18:38:38,scalper,SOPHUSDT,BUY,0.0455,6358.5,0.045,0.0466,102033,CLOSED_LOSS
2026-08-18 18:33:09,aggressor,TRXUSDT,SELL,0.1339,2613.9,0.1366,0.1282,102035,CLOSED_LOSS
2026-08-18 18:32:44,supertrend,PAXGUSDT,BUY,2570.52,0.1362,2522.75,2679.36,102037,CLOSED_PROFIT
2026-08-18 18:32:55,ml,PORTALUSDT,BUY,0.2852,1168.7,0.2797,0.2902,102039,CLOSED_LOSS
2026-08-18 18:34:23,ml,ETHUSDT,BUY,2696.31,0.092,2635.06,2741.53,102041,CLOSED_PROFIT
2026-08-18 18:19:37,swing,TRXUSDT,BUY,0.1387,2523.4,0.1355,0.1416,102043,CLOSED_LOSS
2026-08-18 18:23:47,adx_ema,LINKUSDT,BUY,11.2158,31.206,11.0404,11.6198,102045,CLOSED_PROFIT
2026-08-18 18:29:11,adx_ema,BTCUSDT,BUY,62999.49,0.0056,61947.38,64666.49,102047,CLOSED_LOSS
2026-08-18 18:30:44,supertrend,TRXUSDT,SELL,0.1333,2625.7,0.1347,0.1311,102049,CLOSED_PROFIT
2026-08-18 18:34:16,aggressor,PAXGUSDT,BUY,2494.27,0.1403,2468.04,2552.85,102051,CLOSED_PROFIT
2026-08-18 18:26:49,aggressor,TRXUSDT,BUY,0.1322,2647.5,0.1304,0.1372,102053,CLOSED_PROFIT
2026-08-18 18:19:38,ml,TRXUSDT,SELL,0.1361,2137.0,0.1391,0.1307,102055,CLOSED_LOSS
2026-08-18 18:20:48,aggressor,SOLUSDT,BUY,146.24,2.3933,144.69,151.76,102057,CLOSED_PROFIT
2026-08-18 18:24:22,swing,BTCUSDT,SELL,61684.59,0.0057,62364.32,60388.98,102059,CLOSED_PROFIT
2026-08-18 18:34:24,supertrend,PORTALUSDT,SELL,0.2801,1249.6,0.286,0.2735,102061,CLOSED_PROFIT
2026-08-18 18:40:18,supertrend,LINKUSDT,BUY,11.4674,30.5213,11.275,11.7927,102063,CLOSED_PROFIT
2026-08-18 18:40:48,aggressor,ETHUSDT,BUY,2688.61,0.1302,2638.73,2789.21,102065,CLOSED_PROFIT
2026-08-18 18:24:23,ml,DOGEUSDT,BUY,0.1054,3320.7,0.1035,0.108,102067,CLOSED_LOSS
2026-08-18 18:47:53,supertrend,HEMIUSDT,SELL,0.0062,49169.4,0.0063,0.0061,102069,CLOSED_LOSS
2026-08-18 18:20:52,aggressor,BTCUSDT,BUY,65202.26,0.0054,64177.19,67291.56,102071,CLOSED_PROFIT
2026-08-18 18:46:47,supertrend,HEMIUSDT,BUY,0.0062,47927.4,0.0061,0.0063,102073,CLOSED_LOSS
2026-08-18 18:43:52,scalper,TRXUSDT,BUY,0.1316,2659.6,0.1291,0.1358,102075,CLOSED_PROFIT
2026-08-18 18:21:48,aggressor,SOLUSDT,SELL,140.91,2.4839,143.19,134.68,102077,CLOSED_LOSS
2026-08-18 18:20:46,supertrend,HEMIUSDT,BUY,0.0063,30904.8,0.0062,0.0064,102079,CLOSED_LOSS
2026-08-18 18:39:43,swing,ADAUSDT,BUY,0.3596,973.3,0.3555,0.369,102081,CLOSED_PROFIT
2026-08-18 18:31:32,swing,HEMIUSDT,BUY,0.0063,44711.1,0.0062,0.0065,102083,CLOSED_PROFIT
2026-08-18 18:37:22,swing,SOPHUSDT,BUY,0.0462,4621.9,0.0456,0.0482,102085,CLOSED_LOSS
2026-08-18 18:29:25,supertrend,BTCUSDT,BUY,63653.2,0.0055,62254.04,64874.43,102087,CLOSED_LOSS
2026-08-18 18:49:42,swing,ETHUSDT,BUY,2662.0,0.1315,2597.75,2761.0,102089,CLOSED_PROFIT
2026-08-18 18:28:32,ml,PAXGUSDT,BUY,2521.6,0.1388,2459.02,2576.51,102091,CLOSED_LOSS
2026-08-18 18:42:08,aggressor,HEMIUSDT,SELL,0.0061,57377.0,0.0062,0.0059,102093,CLOSED_LOSS
2026-08-18 18:38:28,aggressor,BTCUSDT,BUY,62056.3,0.0056,61369.33,63458.96,102095,CLOSED_LOSS
2026-08-18 18:25:54,swing,HEMIUSDT,BUY,0.0062,49446.8,0.0061,0.0064,102097,CLOSED_LOSS
2026-08-18 18:46:04,supertrend,DOGEUSDT,BUY,0.1063,3292.6,0.1044,0.1082,102099,CLOSED_LOSS
